Analysis group,Analysis number,Analysis name,Analysis group name,Data source,Data source eligibility,Data type,Log-scale data,Outcome,Intervention grouping,Experimental intervention,Control intervention,Subgroup by,Filter criteria,Experimental group label,Control group label,Statistical method,Effect measure,Unit of effect measure,Analysis model,Heterogeneity estimator,Tau² CI,Subgroup estimates,Overall estimates,Test for subgroup differences,Prediction interval,Swap event and non-event,CI method,CI/PI level,Sort studies by,Graph label (left),Graph label (right),Graph scale,Show risk of bias,Experimental cases,Experimental N,Control cases,Control N,Mean,CI start,CI end,PI start,PI end,Heterogeneity Tau²,Tau² CI start,Tau² CI end,Heterogeneity Chi²,Heterogeneity df,Heterogeneity P,Heterogeneity I²,Effect Z,Effect T,Effect P,Subgroup Chi²,Subgroup df,Subgroup P,Subgroup I²,ID
1,1,Growth: height/length (cm) (ALL),Supplementation with vitamin B<sub>12</sub> alone versus placebo,Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours placebo,Favours supplementation with vitamin B<sub>12</sub> alone,0.928,true,,76,,67,-0.19031792529114333,-2.443975397412589,2.063339546830303,,,,,,0.02408406949570668,1,0.8766712091245437,0,0.16551595963333882,,0.8685378891703656,,,,,analysis:447123864495126523
1,2,"Cognitive function, using validated instruments, including general cognitive ability or cognitive domains: visuo-spatial function (ALL)",Supplementation with vitamin B<sub>12</sub> alone versus placebo,Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Std. Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours placebo,Favours supplementation with vitamin B<sub>12</sub> alone,10,true,,223,,215,-0.12763560235112564,-0.3159466190214718,0.060675414319220494,,,,,,0.6138858653842921,1,0.433328643229555,0,1.3284468863083554,,0.18403051899372572,,,,,analysis:447185257750076426
1,3,"Cognitive function, using validated instruments, including general cognitive ability or cognitive domains: working memory (ALL)",Supplementation with vitamin B<sub>12</sub> alone versus placebo,Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Std. Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours placebo,Favours supplementation with vitamin B<sub>12</sub> alone,1,true,,223,,215,-0.0026078636017000025,-0.1907463473400315,0.1855306201366315,,,,,,0.8059707148935435,1,0.36931425260852546,0,0.027167853351225502,,0.9783258555447524,,,,,analysis:447185037826202459
1,4,"Cognitive function, using validated instruments, including general cognitive ability or cognitive domains: attention (ALL)",Supplementation with vitamin B<sub>12</sub> alone versus placebo,Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Std. Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours placebo,Favours supplementation with vitamin B<sub>12</sub> alone,6,true,,223,,215,0.09238366648256591,-0.0958860484762191,0.2806533814413509,,,,,,1.0809659213325973,1,0.298482012039325,7.490145594301789,0.9617513847366684,,0.3361745159024432,,,,,analysis:449675510004133562
1,5,"Vitamin B<sub>12</sub> status: vitamin B<sub>12</sub> deficiency, as defined by trial authors (e.g. &lt; 148, &lt; 221 pmol/L) (ALL)",Supplementation with vitamin B<sub>12</sub> alone versus placebo,Custom input,#N/A,Dichotomous,true,,,,,,,Experimental,Control,IV,Risk Ratio,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplementation with vitamin B<sub>12</sub> alone,Favours placebo,100,true,6,328,24,314,0.2743699456537869,0.1083196036917608,0.6949699270713634,,,,,,3.0201163185388475,2,0.2208972035664689,33.77738507212155,2.727353246089661,,0.006384465004285141,,,,,analysis:449137545058566077
1,6,"Vitamin B<sub>12</sub> status: vitamin B<sub>12</sub> deficiency, as defined by trial authors (e.g. &lt; 148, &lt; 221 pmol/L), Subgroup analysis by age groups",Supplementation with vitamin B<sub>12</sub> alone versus placebo,Custom input,#N/A,Dichotomous,true,,,,,,,Experimental,Control,IV,Risk Ratio,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplementation with vitamin B<sub>12</sub> alone,Favours placebo,100,true,6,328,24,314,0.2743699456537869,0.1083196036917608,0.6949699270713634,,,,,,3.020116318538848,2,0.22089720356646858,33.777385072121554,2.727353246089661,,0.006384465004285141,2.4205577818224864,1,0.11975249121119591,58.687208067923926,analysis:460677440872324439
1,7,Vitamin B<sub>12</sub> status: total vitamin B<sub>12</sub> concentrations (pmol/L) (ALL),Supplementation with vitamin B<sub>12</sub> alone versus placebo,Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Mean Difference,,Random effect,DL,false,true,true,true,false,false,Wald,95%,STUDY,Favours placebo,Favours supplementation with vitamin B<sub>12</sub> alone,80,true,,358,,347,68.53128631106506,41.8278743405653,95.23469828156482,,,648.034638158197,,,16.084616463982073,6,0.013306963781508419,62.697276534782986,5.030025868315154,,4.904136663867595e-7,,,,,analysis:447185840466566392
1,8,"Vitamin B<sub>12</sub> status: total vitamin B<sub>12</sub> concentrations (pmol/L), Subgroup analysis by age groups",Supplementation with vitamin B<sub>12</sub> alone versus placebo,Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Mean Difference,,Random effect,DL,false,true,true,true,false,false,Wald,95%,STUDY,Favours placebo,Favours supplementation with vitamin B<sub>12</sub> alone,80,true,,358,,347,68.53128631106506,41.8278743405653,95.23469828156482,,,648.034638158197,,,16.084616463982073,6,0.013306963781508419,62.697276534782986,5.030025868315154,,4.904136663867595e-7,0.5888210055786659,1,0.4428755373654416,0,analysis:465103086378144317
1,9,"Vitamin B<sub>12</sub> status: total vitamin B<sub>12</sub> concentrations (pmol/L), Subgroup analysis by sex",Supplementation with vitamin B<sub>12</sub> alone versus placebo,Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Mean Difference,,Random effect,DL,false,true,true,true,false,false,Wald,95%,STUDY,Favours placebo,Favours supplementation with vitamin B<sub>12</sub> alone,80,true,,358,,347,68.53128631106507,41.827874340565316,95.23469828156483,,,648.034638158197,,,16.084616463982073,6,0.013306963781508419,62.697276534782986,5.030025868315155,,4.904136663867576e-7,13.20586215012414,2,0.0013563955726597632,84.85521068398249,analysis:465103095136113329
1,10,"Vitamin B<sub>12</sub> status: total vitamin B<sub>12</sub> concentrations (pmol/L), Subgroup analysis by form of vitamin B<sub>12 </sub>supplementation",Supplementation with vitamin B<sub>12</sub> alone versus placebo,Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Mean Difference,,Random effect,DL,false,true,true,true,false,false,Wald,95%,STUDY,Favours placebo,Favours supplementation with vitamin B<sub>12</sub> alone,80,true,,358,,347,61.94381884659107,-0.4592662240283616,124.34690391721051,,,5641.946727134929,,,93.79911674950486,6,-1.4595258335248218e-10,93.60335128098988,1.9455392929179554,,0.05171010537387644,0.7189020756727043,1,0.39650430861547137,0,analysis:465103364920824929
