Analysis group,Analysis number,Subgroup,Subgroup number,Experimental cases,Experimental N,Control cases,Control N,Weight,Mean,CI start,CI end,Heterogeneity Tau²,Tau² CI start,Tau² CI end,Heterogeneity Chi²,Heterogeneity df,Heterogeneity P,Heterogeneity I²,Effect Z,Effect T,Effect P,ID
1,1,Balloon catheters plus misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),11,40,123,51,120,100,0.7651841224294595,0.5507643410794831,1.0630803368107764,0,,,0,0,1,0,1.5953384869918141,,0.11063656350468136,subgroup:447426553534509073
1,1,Sublingual or buccal misoprostol (≤ 50 µg) versus Oral misoprostol (≤ 50 µg),12,19,50,34,50,100,0.5588235294117647,0.37388693402594014,0.8352357587402489,0,,,0,0,1,0,2.838022363068819,,0.0045394002096706895,subgroup:447426566271037534
1,1,Controlled-release misoprostol vaginal pessary versus Oral misoprostol (≤ 50 µg),13,43,97,49,99,100,0.8956448558804966,0.6642548723806911,1.2076384249771195,0,,,0,0,1,0,0.7227369188520828,,0.4698415344784288,subgroup:447426567006875746
1,1,Vaginal dinoprostone (tablet or gel) versus Oral misoprostol (≤ 50 µg),14,283,648,304,632,99.99999999999997,0.9104449095367628,0.8090308147206259,1.0245715221460914,0,,,0.31050068569775346,2,0.856200823917637,0,1.557096939103876,,0.1194474716620185,subgroup:447426567648866403
1,1,Oxytocin (alone) versus Oral misoprostol (≤ 50 µg),15,67,195,41,195,100,1.5879413093248869,1.0336762913126851,2.439407407379212,0.03407388572967099,,,1.502504735238427,1,0.2202867466967222,33.444469322000934,2.1111746399935134,,0.03475730375654489,subgroup:447426568255991908
1,1,Balloon catheters versus Oral misoprostol (≤ 50 µg),16,273,402,209,397,100,1.3308311194557128,1.198715955548637,1.4775072112067869,0,,,1.994097007624932,2,0.36896694829099164,0,5.357727227427842,,8.427534453473542e-8,subgroup:447426568972693605
1,1,Osmotic dilators versus Oral misoprostol (≤ 50 µg),17,65,151,61,152,100,1.0726305504288352,0.8211732885542005,1.4010883132096987,0,,,0,0,1,0,0.5144252230118362,,0.6069547303364072,subgroup:447426569901731942
1,1,Balloon catheters plus misoprostol (≤ 50 µg) versus Oral misoprostol (≤ 50 µg),18,24,100,43,100,100,0.5581395348837209,0.36840987730243907,0.8455792300717282,0,,,0,0,1,0,2.7513487828738317,,0.005935041432062622,subgroup:447426570752127093
1,1,Oxytocin plus amniotomy versus Sublingual or buccal misoprostol (≤ 50 µg),19,4,25,10,25,100,0.4,0.1444650177343063,1.1075345610261507,0,,,0,0,1,0,1.7634023356783417,,0.07783265616001285,subgroup:447426572088275062
1,1,Balloon catheters versus Vaginal dinoprostone (tablet or gel),20,149,246,140,249,100,1.1222538788812053,0.9220345305102037,1.3659507610490444,0.010208654611887392,,,2.026828478000979,1,0.1545432162813285,50.66183395122411,1.1503663168767504,,0.24999304671881362,subgroup:447426593583820923
1,1,Osmotic dilators versus Controlled-release dinoprostone vaginal pessary,21,306,337,272,335,100,1.1183234421364985,1.0513754031264784,1.1895345064312637,0,,,0,0,1,0,3.550607010446084,,0.00038434385175458336,subgroup:447426594214539388
1,1,Balloon catheters plus oxytocin versus Controlled-release dinoprostone vaginal pessary,22,9,40,18,40,100.00000000000003,0.5,0.2559937294902832,0.9765864206821883,0,,,0,0,1,0,2.0293271522175624,,0.042424979510458795,subgroup:447426594902143101
1,1,Balloon catheters plus oxytocin versus Balloon catheters,23,42,125,48,123,100,0.861,0.618402999132323,1.1987668252581931,0,,,0,0,1,0,0.8863152842141288,,0.3754476647760169,subgroup:447426595510579326
1,1,Balloon catheters plus misoprostol (≤ 50 µg) versus Balloon catheters,24,40,123,48,123,100,0.8333333333333334,0.5948930390039846,1.1673433691662227,0,,,0,0,1,0,1.0602031133712826,,0.28905222072563785,subgroup:447426596138152063
1,1,Balloon catheters plus misoprostol (≤ 50 µg) versus Balloon catheters plus oxytocin,25,40,123,42,125,100,0.9678668215253581,0.6791098283239231,1.3794030731694533,0,,,0,0,1,0,0.180671338694258,,0.8566255570174317,subgroup:447426596776997034
1,2,"Vaginal misoprostol (≤ 50 µg) versus Placebo, no treatment, or expectant management",1,117,439,92,324,99.99999999999999,0.7759123061078304,0.5759525008876969,1.045294370354616,0.033271849265831266,,,6.585447555981736,5,0.25334097127150335,24.07501604870624,1.6686238071584711,,0.0951919576906089,subgroup:447429445728376162
1,2,"Oral misoprostol (≤ 50 µg) versus Placebo, no treatment, or expectant management",2,4,97,7,98,100,0.6248911573959729,0.1796809104427404,2.1732356410566904,0,,,0.9619742467593284,1,0.32669016122351535,0,0.7393575814393176,,0.45968989855403,subgroup:447429446744184163
1,2,"Vaginal dinoprostone (tablet or gel) versus Placebo, no treatment, or expectant management",3,152,1477,314,2756,100,0.7797657684203506,0.557977332818111,1.0897121044850515,0.04921369809977983,,,7.126950759852836,5,0.21136885136964034,29.84376953793848,1.456827154924519,,0.1451640980771934,subgroup:447429447065834852
1,2,"Controlled-release dinoprostone vaginal pessary versus Placebo, no treatment, or expectant management",4,11,57,8,56,100,1.3508771929824561,0.5874518954865493,3.106414677594557,0,,,0,0,1,0,0.7078859637123501,,0.47901608202635704,subgroup:447429447359436133
1,2,"Oxytocin (alone) versus Placebo, no treatment, or expectant management",5,166,1502,288,2774,100,1.133607715174344,0.7681626295323866,1.6729093586407242,0.05337625796587076,,,3.638992562713635,2,0.16210745838219143,45.03973378531505,0.6315919425967872,,0.5276535566235732,subgroup:447429447722243430
1,2,"Nitric oxide donors versus Placebo, no treatment, or expectant management",6,222,865,224,871,100,0.996001812535253,0.8492797620378314,1.1680716471957084,0,,,2.0265832556670627,3,0.5669076621939957,0,0.049272024576401674,,0.9607025135820138,subgroup:447429448052282727
1,2,Oral misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),7,224,940,231,947,99.99999999999997,0.9992853531942385,0.8547505293076543,1.1682604255505686,0,,,7.661041925273302,9,0.5686324643514333,0,0.008968675661150453,,0.9928441280914792,subgroup:447429448330679656
1,2,Sublingual or buccal misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),8,280,936,255,949,99.99999999999999,1.0967122810387282,0.9521407356331413,1.2632353415499695,0.0027570284467976647,,,9.483452087754758,9,0.39389486285471476,5.097849214412143,1.2799847469974668,,0.20055052617210467,subgroup:447429448701089129
1,2,Vaginal dinoprostone (tablet or gel) versus Vaginal misoprostol (≤ 50 µg),9,320,1454,345,1502,100,0.9465111384687175,0.8280092762048128,1.081972582905878,0,,,8.157650846328274,9,0.5183404736302872,0,0.8055136303637603,,0.4205233513504686,subgroup:447429449155122538
1,2,Controlled-release dinoprostone vaginal pessary versus Vaginal misoprostol (≤ 50 µg),10,102,366,94,402,100,1.2227743197954617,0.9534565656974231,1.5681648131056498,0,,,2.3845778264211086,4,0.6654161386337081,0,1.5844786305400358,,0.11308484081507632,subgroup:447429449452655979
1,2,Oxytocin (alone) versus Vaginal misoprostol (≤ 50 µg),11,48,126,22,126,100,2.1934623135122533,1.141700362194023,4.21413277959606,0.11612180207247755,,,2.0165194282921037,1,0.15559582368284774,50.409602507675686,2.357738509115973,,0.018386639572592494,subgroup:447429449766966636
1,2,Nitric oxide donors versus Vaginal misoprostol (≤ 50 µg),12,22,65,19,65,100,1.1578947368421053,0.6963387908600931,1.9253849407852721,0,,,0,0,1,0,0.5650439493776879,,0.572043873903468,subgroup:447429450339489133
1,2,Balloon catheters versus Vaginal misoprostol (≤ 50 µg),13,173,567,153,570,100.00000000000003,1.1892074994965025,0.8947082978880544,1.5806430768519264,0.06187946550794169,,,10.540283079295584,5,0.06129644966478576,52.56294387556284,1.1936140900190537,,0.2326289813185397,subgroup:447429450687878510
1,2,Balloon catheters plus oxytocin versus Vaginal misoprostol (≤ 50 µg),14,82,246,61,239,100,1.3083825086495375,0.989681949866939,1.7297120445312906,0,,,0.06395554051680905,1,0.8003498770517052,0,1.8871461713330129,,0.0591406680199276,subgroup:447429450988033391
1,2,Balloon catheters plus misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),15,79,293,86,290,100,0.9048079193941106,0.6984471743567879,1.17213928419459,0,,,1.8323012998028914,2,0.4000560867237771,0,0.7573898115346399,,0.4488163644590596,subgroup:447429451268527472
1,2,Sublingual or buccal misoprostol (≤ 50 µg) versus Oral misoprostol (≤ 50 µg),16,8,50,15,50,100,0.5333333333333333,0.2486012758302093,1.1441793429842066,0,,,8.127001084007676e-32,0,0,0,1.6141180288981438,,0.106501827498015,subgroup:447429451548759409
1,2,Controlled-release misoprostol vaginal pessary versus Oral misoprostol (≤ 50 µg),17,19,97,14,99,100,1.3851251840942562,0.7369656640350641,2.6033394352560544,0,,,0,0,1,0,1.0119384095684372,,0.31156751668618,subgroup:447429451837642098
1,2,Vaginal dinoprostone (tablet or gel) versus Oral misoprostol (≤ 50 µg),18,166,648,156,632,100,1.019331607066037,0.8092438328475966,1.2839602638769934,0.011002493991640947,,,2.6675265688103478,2,0.2634840047918532,25.024176951611338,0.16259674742786082,,0.8708359481481046,subgroup:447429452107912563
1,2,Oxytocin (alone) versus Oral misoprostol (≤ 50 µg),19,73,248,43,250,99.99999999999999,1.7178861147197193,1.2261210705483405,2.40688523673035,0.0013939298310054638,,,2.023868464858446,2,0.3635153003520497,1.1793486223481227,3.1447310723819633,,0.0016623956910930143,subgroup:447429452350920052
1,2,Balloon catheters versus Oral misoprostol (≤ 50 µg),20,307,1162,254,1158,100,1.196987109534856,1.0436696151390574,1.3728273005262375,0,,,0.000029319646885288284,1,0.9956796661580489,0,2.5711695829604975,,0.010135568195959321,subgroup:447429452615161205
1,2,Osmotic dilators versus Oral misoprostol (≤ 50 µg),21,41,151,42,152,100,0.9826553137811416,0.681019956661533,1.4178901165186013,0,,,0,0,1,0,0.09352695734383516,,0.9254849346931016,subgroup:447429452877567350
1,2,Balloon catheters plus misoprostol (≤ 50 µg) versus Oral misoprostol (≤ 50 µg),22,13,100,24,100,100,0.5416666666666666,0.2927273533844758,1.0023073497761408,0,,,0,0,1,0,1.95262396843225,,0.0508641689129538,subgroup:447429453124769143
1,2,Oxytocin (alone) versus Sublingual or buccal misoprostol (≤ 50 µg),23,25,85,12,85,100,2.0833333333333335,1.1216289890487827,3.8696198298678315,0,,,0,0,1,0,2.3232931816561475,,0.02016340786074499,subgroup:447429453370660216
1,2,Oxytocin plus amniotomy versus Sublingual or buccal misoprostol (≤ 50 µg),24,4,25,3,25,100,1.3333333333333333,0.3319291430456687,5.355895422334702,0,,,0,0,1,0,0.40549448549704514,,0.685114072110271,subgroup:447429453598987641
1,2,Controlled-release dinoprostone vaginal pessary versus Vaginal dinoprostone (tablet or gel),25,27,196,27,199,100.00000000000003,0.9727067063868051,0.6034327312062683,1.5679599195066631,0,,,1.7467985216615434,2,0.41753021390001754,0,0.11359863584762504,,0.9095559688028991,subgroup:447429454056166778
1,2,Oxytocin (alone) versus Vaginal dinoprostone (tablet or gel),26,127,1258,121,1259,100,1.050421106570839,0.8292608359617996,1.3305638627558847,0,,,0,0,1,0,0.40781767435554,,0.6834075377641038,subgroup:447429454416876923
1,2,Nitric oxide donors versus Vaginal dinoprostone (tablet or gel),27,65,197,61,198,100,1.0709827744029292,0.8026627882911195,1.4289987274852791,0,,,0,0,1,0,0.46605109294570446,,0.6411789307221343,subgroup:447429454957679996
1,2,Balloon catheters versus Vaginal dinoprostone (tablet or gel),28,310,1215,298,1202,99.99999999999997,1.0333443627044712,0.8992783806122691,1.187397134140046,0.0009733597739707144,,,5.159144922195772,5,0.3967687194933045,3.0847150951525975,0.4626247995578085,,0.6436333309333695,subgroup:447429455274612093
1,2,Balloon catheters versus Controlled-release dinoprostone vaginal pessary,29,177,758,181,774,100,1.0001756590907842,0.8344762299822244,1.198777524266921,0,,,1.1964147838774488,3,0.7538643847691445,0,0.0019006326777926488,,0.9984835154434961,subgroup:447429455581058430
1,2,Osmotic dilators versus Controlled-release dinoprostone vaginal pessary,30,126,337,115,337,100,1.0956521739130434,0.8946110492791371,1.341872188106422,0,,,0,0,1,0,0.8832172215401674,,0.3771189280900519,subgroup:447429455906379135
1,2,Balloon catheters plus oxytocin versus Controlled-release dinoprostone vaginal pessary,31,5,40,7,40,100,0.7142857142857143,0.24730527503117636,2.0630537766262145,0,,,0,0,1,0,0.6217579178026823,,0.5341010648282306,subgroup:447429456231175552
1,2,Balloon catheters plus oxytocin versus Oxytocin (alone),32,5,40,6,40,100,0.8333333333333334,0.2765800743435127,2.510826009765055,0,,,0,0,1,0,0.32399390867456884,,0.7459426464075982,subgroup:447429456531330433
1,2,Osmotic dilators versus Balloon catheters,33,39,208,50,209,100,0.78375,0.5402121384459543,1.1370793412141258,0,,,0,0,1,0,1.2833615292355312,,0.1993654453521844,subgroup:447429456853243266
1,2,Balloon catheters plus oxytocin versus Balloon catheters,34,41,189,37,188,100,1.0859560455808854,0.7449791058378001,1.5829981320179953,0,,,0.14971929197420694,1,0.6988039117564193,0,0.42885993990160715,,0.6680251562366274,subgroup:447429462689879473
1,2,Balloon catheters plus misoprostol (≤ 50 µg) versus Balloon catheters,35,49,193,57,193,100,0.8633687877452263,0.6225455572441887,1.1973511897704894,0.00002326214391337018,,,1.0003713837524477,1,0.31722091473704594,0.03712458777605548,0.8804977029522282,,0.3785897584420508,subgroup:447429463784854962
1,2,Balloon catheters plus misoprostol (≤ 50 µg) versus Balloon catheters plus oxytocin,36,34,123,38,125,100,0.9092854086435601,0.6156284171975843,1.3430178518005724,0,,,0,0,1,0,0.4778919015427509,,0.6327271473685934,subgroup:447429464289220019
1,3,"Vaginal misoprostol (≤ 50 µg) versus Placebo, no treatment, or expectant management",1,44,382,33,261,99.99999999999997,0.7198102752433162,0.45064761875592735,1.1497383116684752,0,,,3.615001631169307,4,0.4606088980315145,0,1.3759768551738187,,0.16882879898822006,subgroup:447427817490382866
1,3,"Oral misoprostol (≤ 50 µg) versus Placebo, no treatment, or expectant management",2,0,34,1,33,99.99999999999999,0.3238095238095238,0.013660868459919703,7.675398384618285,0,,,0,0,1,0,0.6981428693145173,,0.4850878555837067,subgroup:447427817817276435
1,3,"Vaginal dinoprostone (tablet or gel) versus Placebo, no treatment, or expectant management",3,1,106,7,114,100,0.22579966895509757,0.03948522291166075,1.291254974406505,0,,,0.08259752202662385,1,0.7738077210246863,0,1.6726501307720087,,0.09439619190781776,subgroup:447427819309137943
1,3,"Controlled-release dinoprostone vaginal pessary versus Placebo, no treatment, or expectant management",4,7,57,3,56,100,2.2923976608187133,0.6239652674725371,8.42208262106256,0,,,0,0,1,0,1.249545967502265,,0.21146547589226838,subgroup:447427821193166876
1,3,"Nitric oxide donors versus Placebo, no treatment, or expectant management",5,125,893,102,899,100.00000000000003,1.2261134346737976,0.9642813898354503,1.5590409298930021,0,,,1.0272788403856852,3,0.7946516983132371,0,1.6632042583434532,,0.09627155553453719,subgroup:447427821547585565
1,3,Oral misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),6,24,588,49,591,100,0.500624740099422,0.24314732070901782,1.0307542343826397,0.3454037699349789,,,9.06581492599488,5,0.10646780260660371,44.847760065526586,1.8777571726783235,,0.060414391505629626,subgroup:447427822149730336
1,3,Sublingual or buccal misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),7,72,714,53,724,100,1.3524766494918268,0.8728816903190648,2.0955796274659075,0.12035654427014834,,,10.175380871929294,7,0.17885079479617993,31.206506290975117,1.35144187971373,,0.1765539259611228,subgroup:447427822482915361
1,3,Vaginal dinoprostone (tablet or gel) versus Vaginal misoprostol (≤ 50 µg),8,70,657,56,647,100,1.1685354172875937,0.836213386531491,1.632926527425387,0,,,3.7574134437460103,4,0.43983072149496794,0,0.91227155454195,,0.36162579499848113,subgroup:447427822767865891
1,3,Controlled-release dinoprostone vaginal pessary versus Vaginal misoprostol (≤ 50 µg),9,22,228,28,224,99.99999999999999,0.7789156362092404,0.4579527219154715,1.3248301392195496,0,,,0.7399933633541239,2,0.6907367590648017,0,0.9219884244467208,,0.35653462435451644,subgroup:447427823078506533
1,3,Oxytocin (alone) versus Vaginal misoprostol (≤ 50 µg),10,5,126,4,126,100,1.2525863893794782,0.3473856022781716,4.516516092115847,0,,,0.032857294097344836,1,0.8561589888614378,0,0.34416690615917195,,0.7307207694048878,subgroup:447427823392030758
1,3,Nitric oxide donors versus Vaginal misoprostol (≤ 50 µg),11,2,65,11,65,100,0.18181818181818182,0.041935020923065836,0.78831130906832,0,,,0,0,1,0,2.27778104096287,,0.022739626457509828,subgroup:447427823827189799
1,3,Balloon catheters versus Vaginal misoprostol (≤ 50 µg),12,52,456,54,459,100,0.9733453496310764,0.6778093481377363,1.397739898765638,0,,,2.4822650204676253,3,0.47850498201936975,0,0.14632493249829356,,0.8836648844384113,subgroup:447427824212017192
1,3,Balloon catheters plus oxytocin versus Vaginal misoprostol (≤ 50 µg),13,21,246,21,239,100,0.9698862262451696,0.5471165459839686,1.7193398714862842,0,,,0.10716104053064424,1,0.7433997278356357,0,0.10467612277217095,,0.9166328091336688,subgroup:447427824527376425
1,3,Balloon catheters plus misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),14,44,293,42,290,100,1.0356478653119503,0.7018908580595952,1.5281100880703187,0,,,0.5210711662512433,2,0.7706387470106134,0,0.1764812951841019,,0.8599158424049416,subgroup:447427824950214698
1,3,Sublingual or buccal misoprostol (≤ 50 µg) versus Oral misoprostol (≤ 50 µg),15,3,50,3,50,100,1,0.21191878046850707,4.718788952018381,0,,,0,0,1,0,0,,1,subgroup:447427825770201131
1,3,Controlled-release misoprostol vaginal pessary versus Oral misoprostol (≤ 50 µg),16,8,97,4,99,100,2.0412371134020617,0.6353671589902946,6.557860119417391,0,,,0,0,1,0,1.19829853643341,,0.23080083792058215,subgroup:447427826102075436
1,3,Vaginal dinoprostone (tablet or gel) versus Oral misoprostol (≤ 50 µg),17,39,476,38,465,100,1.003780529322998,0.6537763373272607,1.541162158249842,0,,,0.4801352742916349,1,0.4883610900110018,0,0.01724897830147893,,0.9862379889545185,subgroup:447427826862030896
1,3,Oxytocin (alone) versus Oral misoprostol (≤ 50 µg),18,12,120,6,122,99.99999999999999,1.9804958301499087,0.7587738993331168,5.169344565869391,0,,,0.5245552411518613,1,0.4689050586736936,0,1.3960160721095143,,0.1627096553465385,subgroup:447427827287228466
1,3,Balloon catheters versus Oral misoprostol (≤ 50 µg),19,95,1235,96,1231,99.99999999999999,0.9751798175743038,0.7437666223118378,1.2785941827402127,0,,,1.1812487562356915,2,0.5539815005371574,0,0.18184399637075097,,0.8557051560685357,subgroup:447427827700367411
1,3,Balloon catheters plus misoprostol (≤ 50 µg) versus Oral misoprostol (≤ 50 µg),20,3,100,9,100,100,0.3333333333333333,0.092966405387925,1.1951748660978432,0,,,0,0,1,0,1.6862968386652664,,0.09173863965310187,subgroup:447427828093059124
1,3,Oxytocin plus amniotomy versus Sublingual or buccal misoprostol (≤ 50 µg),21,1,26,0,26,100.00000000000003,2.9999999999999996,0.12780756488237427,70.4183669275211,0,,,0,0,1,0,0.6823030531321287,,0.4950473474801439,subgroup:447427829159460917
1,3,Vaginal dinoprostone (tablet or gel) versus Controlled-release misoprostol vaginal pessary,22,11,98,9,99,100.00000000000003,1.2346938775510203,0.5354373093989606,2.8471474521886075,0,,,0,0,1,0,0.49456412026895713,,0.6209078361850787,subgroup:447427832336646213
1,3,Controlled-release dinoprostone vaginal pessary versus Vaginal dinoprostone (tablet or gel),23,10,99,14,103,100.00000000000003,0.7278697840069652,0.34330648640425315,1.5432112221919927,0,,,0.05384308808737056,1,0.8165060664801729,0,0.8284107126307741,,0.4074379496897944,subgroup:447427832744542278
1,3,Nitric oxide donors versus Vaginal dinoprostone (tablet or gel),24,0,200,6,200,100,0.07692307692307693,0.004362377067740925,1.3564072228120891,0,,,0,0,1,0,1.7517694468625677,,0.07981345986324825,subgroup:447427833420611656
1,3,Balloon catheters versus Vaginal dinoprostone (tablet or gel),25,102,1165,140,1151,100,0.7191155266205086,0.5656575417516947,0.9142053317724408,0,,,1.7063724037918249,4,0.7895597715681384,0,2.6923999362677935,,0.00709398196131845,subgroup:447427834472071242
1,3,Balloon catheters versus Controlled-release dinoprostone vaginal pessary,26,46,714,44,728,100,1.0761232862940668,0.7217671222479143,1.6044528652090297,0,,,0.02544141082754159,1,0.8732721113359136,0,0.3600060734835291,,0.7188425924002855,subgroup:447427834984038476
1,3,Balloon catheters plus oxytocin versus Controlled-release dinoprostone vaginal pessary,27,0,41,1,41,99.99999999999999,0.3333333333333333,0.013974591508858441,7.950938032119094,0,,,0,0,1,0,0.6788483319304867,,0.49723397076143483,subgroup:447427835362050125
1,3,Osmotic dilators versus Balloon catheters,28,16,208,13,209,100,1.2366863905325445,0.610315518937868,2.5059058488140953,0,,,0,0,1,0,0.5895742089347862,,0.55547614993584,subgroup:447427836168929388
1,3,Balloon catheters plus oxytocin versus Balloon catheters,29,16,125,20,123,100,0.7872,0.42839292913624494,1.4465314384377186,0,,,7.993905029219386e-33,0,0,0,0.7707664942869307,,0.4408453570006444,subgroup:447427836856008813
1,3,Balloon catheters plus misoprostol (≤ 50 µg) versus Balloon catheters,30,25,193,27,193,100,0.9272993226767102,0.5603238662092641,1.5346196828166956,0,,,0.0288019502610828,1,0.8652371596113159,0,0.2936625410573124,,0.7690157811083289,subgroup:447427837403103342
1,3,Balloon catheters plus misoprostol (≤ 50 µg) versus Balloon catheters plus oxytocin,31,19,123,16,125,100,1.2068089430894309,0.6513466458412887,2.235964266369312,0,,,0,0,1,0,0.5974339917351873,,0.5502176680424548,subgroup:447427837921886321
1,4,"Vaginal misoprostol (≤ 50 µg) versus Placebo, no treatment, or expectant management",1,7,282,2,160,100,1.8835155771760637,0.45080739004851944,7.869504821300858,0,,,1.54710393233254,2,0.4613715154310346,0,0.8678722858384377,,0.3854642613607252,subgroup:447428855920626924
1,4,"Oral misoprostol (≤ 50 µg) versus Placebo, no treatment, or expectant management",2,2,65,0,67,100,5.1515151515151505,0.25205042800709626,105.28888431620912,0,,,0,0,1,0,1.0648018162401895,,0.2869656389614803,subgroup:447428856149478637
1,4,"Controlled-release dinoprostone vaginal pessary versus Placebo, no treatment, or expectant management",3,7,195,0,217,100,8.83421371326123,1.1130288220564928,70.1179793236402,0,,,0.01738470828384355,1,0.8951020854651769,0,2.061280858472046,,0.03927625327553114,subgroup:447428856428924142
1,4,"Nitric oxide donors versus Placebo, no treatment, or expectant management",4,0,52,2,52,100,0.19999999999999998,0.009834725827046394,4.067220652963841,0,,,2.0871419716809923e-32,0,0,0,1.0471526541807397,,0.29502919294573626,subgroup:447428856871947503
1,4,Oral misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),5,15,618,30,624,100,0.5605021387039817,0.3000881580534455,1.04690118240449,0,,,4.834422048939585,5,0.43642022553174853,0,1.8161735307504605,,0.06934375705394559,subgroup:447428857428479216
1,4,Sublingual or buccal misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),6,34,468,23,472,100.00000000000003,1.4316082599939965,0.8487301170367888,2.414786713635851,0,,,3.0680278268541183,5,0.6894986460050573,0,1.3450942418756349,,0.178594802493267,subgroup:447428857753799921
1,4,Vaginal dinoprostone (tablet or gel) versus Vaginal misoprostol (≤ 50 µg),7,38,896,43,943,100,0.9156500089208601,0.5971712617450007,1.403977372231259,0,,,4.022220611114728,5,0.5462212659567068,0,0.404075578633789,,0.6861571437571397,subgroup:447428858082266354
1,4,Controlled-release dinoprostone vaginal pessary versus Vaginal misoprostol (≤ 50 µg),8,18,267,23,303,100,0.8013999835452905,0.3669526001263929,1.7502040683324729,0.11101599558563625,,,3.4375526236307556,3,0.32895221216957915,12.728608738172886,0.5555129333640612,,0.5785438687821711,subgroup:447428858362236147
1,4,Nitric oxide donors versus Vaginal misoprostol (≤ 50 µg),9,0,66,9,66,100,0.05263157894736841,0.0031259399042925426,0.8861600629907164,0,,,0,0,1,0,2.0438562789817936,,0.040967747428632975,subgroup:447428858657934580
1,4,Balloon catheters versus Vaginal misoprostol (≤ 50 µg),10,0,32,1,32,100.00000000000003,0.3333333333333333,0.01408506170321295,7.888578229356675,0,,,0,0,1,0,0.6805377123908883,,0.49616405585225376,subgroup:447428858940525813
1,4,Balloon catheters plus oxytocin versus Vaginal misoprostol (≤ 50 µg),11,2,121,3,119,100,0.6556473829201102,0.11154326437641117,3.8538722452962197,0,,,3.7732558512454876e-33,0,0,0,0.4671177104238965,,0.6404156653438275,subgroup:447428859226262774
