Analysis group,Analysis number,Subgroup,Subgroup number,Experimental cases,Experimental N,Control cases,Control N,Weight,Mean,CI start,CI end,Heterogeneity Tau²,Tau² CI start,Tau² CI end,Heterogeneity Chi²,Heterogeneity df,Heterogeneity P,Heterogeneity I²,Effect Z,Effect T,Effect P,ID
2,14,asynchronous,1,,33,,24,6.717768293676742,-0.0600000000000005,-0.6337455176057799,0.5137455176057789,0,,,0,0,1,0,0.20496515521922684,,0.8375993492638468,subgroup:459467805142380889-451228951095762930
2,14,mobile health,2,,0,,0,,,,,,,,,,,,,,,subgroup:459467805142380889-451228961291853841
2,14,remote patient monitoring,3,,0,,0,,,,,,,,,,,,,,,subgroup:459467805142380889-451228953747873779
2,14,synchronous,4,,853,,861,93.28223170632327,-0.10559325886101942,-0.25956192659496774,0.048375408872928904,0,,,2.7176329839419835,3,0.4372391372283162,0,1.3441629873386307,,0.17889568753256324,subgroup:459467805142380889-451228948486119409
2,15,Multiple telepharmacy approaches,1,,49,,48,5.73657707140358,-0.5700000000000003,-1.1908767532664544,0.05087675326645391,0,,,0,0,1,0,1.7993578682247506,,0.07196208964999982,subgroup:459467840583987555-459210724013116361
2,15,Single telepharmacy approach,2,,837,,837,94.26342292859641,-0.07408167229307647,-0.22724691124047997,0.07908356665432703,0,,,0.43006516600012973,3,0.9339640683222389,0,0.9479788665285147,,0.3431402245855225,subgroup:459467840583987555-459210721571507144
2,16,high income,1,,797,,793,89.82241318614211,-0.06291179320881891,-0.21981775899895856,0.09399417258132074,0,,,0.016850532658077712,2,0.9916101269666628,0,0.7858518844148717,,0.43195427274961595,subgroup:459467940065800619-451228992861069341
2,16,lower-middle income,2,,89,,92,10.177586813857875,-0.4521849764199513,-0.9183175019924503,0.013947549152547645,0,,,0.3169931094228813,1,0.5734204251977049,0,1.9013182292840338,,0.057260342768885406,subgroup:459467940065800619-451228988119146523
2,16,low income,3,,0,,0,,,,,,,,,,,,,,,subgroup:459467940065800619-451228985593651226
2,16,upper-middle income,4,,0,,0,,,,,,,,,,,,,,,subgroup:459467940065800619-451228991445491740
