Study,Year,Data source,ID: CRS,Char: Reason for exclusion
Daneshmand 2017,2018,PUB,16118526,<p>Ineligible setting (surveillance)</p>
Daniltchenko 2003,2004,PUB,16118531,<p>Duplicate</p>
Doehn 2014,2014,PUB,16118535,<p>Ineligible setting (diagnostic test accuracy)</p>
Doisy 2019,2019,PUB,16118537,<p>Ineligible study design (cross-over trial)</p>
Drejer 2017a,2017,PUB,29055945,<p>Ineligible setting (diagnostic)</p>
Drejer 2017b,2020,PUB,16118539,<p>Ineligible setting (surveillance)</p>
DRKS00000142,2009,PUB,16118543,<p>Ineligible setting (ineligible comparator)&nbsp;</p>
EUCTR2004-002259-15-AT,2004,PUB,16118545,<p>Duplicate</p>
EUCTR2012-000559-15-FI,2012,PUB,16118547,<p>Duplicate</p>
EUCTR2013-003898-98-IT,2013,PUB,16118549,<p>Duplicate</p>
EUCTR2015-000436-15-DK,2015,PUB,16118551,<p>Ineligible setting (surveillance)</p>
Filbeck 2003,2003,PUB,16118555,<p>Duplicate</p>
Fradet 2007,2007,PUB,16118557,<p>Ineligible setting (surveillance)</p>
Gallagher 2017,2017,PUB,16118559,<p>Ineligible study design (non-randomized trial)</p>
Geavlete 2009,2009,PUB,16118561,<p>Ineligible study design (non-randomized trial)</p>
Grossmann 2007,2007,PUB,29055948,<p>Ineligible setting (surveillance)</p>
ISRCTN14275387,2005,PUB,16118563,<p>Duplicate</p>
JPRN-UMIN000001337,2008,PUB,16118565,<p>Ineligible study design (non-randomized trial)</p>
JPRN-UMIN000008176,2012,PUB,16118567,<p>Duplicate</p>
JPRN-UMIN000009093,2012,PUB,16118569,<p>Ineligible study design (non-randomized trial)</p>
JPRN-UMIN000010798,2013,PUB,16118571,<p>Ineligible study design (non-randomized trial)</p>
JPRN-UMIN000031471,2020,PUB,16118573,<p>Ineligible study design (non-randomized trial)</p>
JPRN-UMIN000035712,2019,PUB,16118575,<p>Ineligible study design (non-randomized trial)</p>
JPRN-UMIN000038906,2019,PUB,29055952,<p>Ineligible study design (non-randomized trial)</p>
Lipiński 2008,2008,PUB,16118577,<p>Ineligible study design (non-randomized trial)</p>
Lykke 2015,2015,PUB,16118579,<p>Ineligible study design (non-randomized trial)</p>
Madej 2009,2009,PUB,16118581,<p>Ineligible study design (non-randomized trial)</p>
Nakai 2018,2018,PUB,29055954,<p>Ineligible study setting (diagnostic)</p>
NCT00052637,2001,PUB,16118583,<p>Ineligible study design (non-randomized trial)</p>
NCT00412971,2005,PUB,16118586,<p>Duplicate</p>
NCT00785694,2008,PUB,16118588,<p>Withdrawn study (rejected ethics approval in UK and Netherlands)</p>
NCT01166230,2010,PUB,16118590,<p>Duplicate</p>
NCT01675219,2021,PUB,30874646,<p>Ineligible study design (ineligible follow-up regimen)</p>
NCT05547516,2022,PUB,29055950,<p>Ineligible study design (ineligible comparator)</p>
Otto 2009,2009,PUB,16118592,<p>Duplicate</p>
Rolevich 2019,2019,PUB,16118594,<p>Ineligible study design (post hoc analysis)</p>
