Analysis group,Analysis number,Analysis name,Subgroup,Subgroup number,Applicability,Study,Study year,GIV Mean,GIV SE,Experimental mean,Experimental SD,Experimental cases,Experimental N,Control mean,Control SD,Control cases,Control N,O-E,Variance,Weight,Mean,CI start,CI end,Footnotes,Bias arising from the randomization process (judgement),Bias arising from the randomization process (support),Bias due to deviations from intended interventions (judgement),Bias due to deviations from intended interventions (support),Bias due to missing outcome data (judgement),Bias due to missing outcome data (support),Bias in measurement of the outcome (judgement),Bias in measurement of the outcome (support),Bias in selection of the reported result (judgement),Bias in selection of the reported result (support),Overall bias (judgement),Overall bias (support)
1,1,Glycaemic control: HbA1c %,,,SUBGROUP_AND_OVERALL,Provenzano 2001,2001,,,8.19,0.49,,6,8.57,0.49,,6,,,18.914410983717254,-0.3800000000000008,-0.934477009697325,0.17447700969732338,"Measured at 6 months' follow-up, final values",Some concerns,"<p>Using computer-generated randomization sequences, but baseline imbalances of HbA1c and glycemic profiles</p>",Some concerns,<p>Open-label trial design. No dropouts.</p>,Low risk,<p>Presumably no missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,"<p>Open-label trial design. No study protocol available, but outcome measure unlikely influenced by unbinding.</p>"
1,1,Glycaemic control: HbA1c %,,,SUBGROUP_AND_OVERALL,Recasens 2003,2003,,,6.3,1.5,,22,6.3,1.1,,23,,,9.77382135620943,0,-0.7713433789542238,0.7713433789542238,"Measured at 12 months' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Low risk,<p>No missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. No information about randomisation and statistical analysis methods. No study protocol available.</p>
1,1,Glycaemic control: HbA1c %,,,SUBGROUP_AND_OVERALL,Z011 2007,2007,,,8.09,1.33,,81,8.4,1.39,,86,,,34.167672079061425,-0.3100000000000005,-0.7225458847040394,0.10254588470403841,"Measured at 12 months' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Low risk,<p>Presumably no missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. No information about randomisation and statistical analysis methods. No study protocol available.</p>
1,1,Glycaemic control: HbA1c %,,,SUBGROUP_AND_OVERALL,Z013 2007,2007,,,8.08,1.46,,81,8.2,1.43,,88,,,30.548434530332592,-0.11999999999999922,-0.5563002628614104,0.31630026286141194,"Measured at 12 months' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Low risk,<p>Presumably no missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. No information about randomisation and statistical analysis methods. No study protocol available.</p>
1,1,Glycaemic control: HbA1c %,,,SUBGROUP_AND_OVERALL,Z015 2007,2007,,,7.8,2.34,,50,7.88,2.4,,48,,,6.595661050679285,-0.08000000000000007,-1.0189679956500917,0.8589679956500914,"Measured at 12 months' follow-up, final values",Some concerns,<p>No information about randomisation process.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Low risk,<p>Presumably no attritions.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. No information about randomisation and statistical analysis methods. No study protocol available.</p>
1,2,Hypoglycaemia: Severe/Serious hypoglycaemia,,,SUBGROUP_AND_OVERALL,Recasens 2003,2003,,,,,0,22,,,0,23,,,,,,,"Measured at 12 months' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Low risk,<p>No missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. No information about randomisation and statistical analysis methods. No study protocol available.</p>
1,2,Hypoglycaemia: Severe/Serious hypoglycaemia,,,SUBGROUP_AND_OVERALL,Z011 2007,2007,,,,,5,81,,,7,86,,,39.2415021223917,0.7459309821353779,0.23114778333622132,2.4071744149071335,"Measured at 12 months' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Some concerns,<p>Presumably no missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. No information about randomisation and statistical analysis methods. No study protocol available.</p>
1,2,Hypoglycaemia: Severe/Serious hypoglycaemia,,,SUBGROUP_AND_OVERALL,Z013 2007,2007,,,,,9,81,,,8,88,,,53.82298114079388,1.248536471299925,0.45914238486770625,3.3951196220214372,"Measured at 12 months' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Low risk,<p>Presumably no missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. No information about randomisation and statistical analysis methods. No study protocol available.</p>
1,2,Hypoglycaemia: Severe/Serious hypoglycaemia,,,SUBGROUP_AND_OVERALL,Z015 2007,2007,,,,,1,50,,,1,48,,,6.935516736814427,0.9595808729262421,0.059128287793989855,15.572841461164108,"Measured at 12 months' follow-up, final values",Some concerns,<p>No information about randomisation process.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Low risk,<p>Presumably no attritions.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. No information about randomisation and statistical analysis methods. No study protocol available.</p>
1,3,Diabetic ketoacidosis,,,SUBGROUP_AND_OVERALL,Z011 2007,2007,,,,,0,81,,,2,86,,,66.52156394434915,0.1417586498424204,0.008781828542738294,2.288306439524255,"Measured at 12 months' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Low risk,<p>Presumably no missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. No information about randomisation and statistical analysis methods. No study protocol available.</p>
