Analysis group,Analysis number,Analysis name,Subgroup,Subgroup number,Applicability,Study,Study year,GIV Mean,GIV SE,Experimental mean,Experimental SD,Experimental cases,Experimental N,Control mean,Control SD,Control cases,Control N,O-E,Variance,Weight,Mean,CI start,CI end,Footnotes,Bias arising from the randomization process (judgement),Bias arising from the randomization process (support),Bias due to deviations from intended interventions (judgement),Bias due to deviations from intended interventions (support),Bias due to missing outcome data (judgement),Bias due to missing outcome data (support),Bias in measurement of the outcome (judgement),Bias in measurement of the outcome (support),Bias in selection of the reported result (judgement),Bias in selection of the reported result (support),Overall bias (judgement),Overall bias (support)
1,1,Deferrals,Female,1,SUBGROUP_AND_OVERALL,Cable 1988,1988,,,,,37,57,,,35,64,,,16.296160437599756,1.186967418546366,0.8850310003507134,1.5919122066145919,According to American Red Cross Guideline 1985,Some concerns,"<p>No information on randomisation process.<br>Largely balanced in baseline characteristics (age, weight, previous donations, Hb, Hct, transferrin saturation)</p>",High risk,"<p>Not stated that it was blinded, but use of a placebo suggests it was.<br>Per-protocol analysis excluded participants who had poorer compliance</p>",Low risk,"<p>Large number of people in both groups withdrew prior to visit 2 (first donation/sampling since commencement of treatment).<br>Withdrawals explained (table 1). Some study exclusions were due to poor compliance which may have been due to side effects, however reasonably balanced between groups. Imbalance with regards to medical withdrawal higher in placebo group.</p>",Low risk,"<p>Not explicitly stated, but deferral likely due to standard guidelines (American Red Cross 1985)</p>",Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>see individual comments</p>
1,1,Deferrals,Female,1,SUBGROUP_AND_OVERALL,Gordeuk 1990,1990,,,,,3,38,,,12,33,,,10.971687386557871,0.21710526315789472,0.06697542646868015,0.7037610326064948,threshold: Hb 12.5g/dL,Some concerns,<p>Randomisation process not described<br>lacking baseline demographic data</p>,High risk,<p>Double blind placebo-controlled. Expectation that participants and carers were blinded<br>Analysis of those attempted to donate at 56 days (71 people). Unclear why this number is different to those who attended for testing at 56 days (76 people)</p>,High risk,"<p>99 randomised (50 vs 49), only 38 and 33 used in analysis of deferrals (12 and 16 missing)</p>",Low risk,"<p>Described as double blind (likely participants and carers, not outcome assessors).<br>Unable to influence deferral decision due to use of objective measure (Hb)</p>",Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>see individual comments</p>
1,1,Deferrals,Female,1,SUBGROUP_AND_OVERALL,Kiss 2015 (REDS-III HEIRS),2015,,,,,10,68,,,22,63,,,14.384695518481273,0.42112299465240643,0.21672478309190227,0.8182939398758455,threshold: Hb 12.5g/dL,Low risk,"<p>""A stratified enrolment and randomization scheme was followed to ensure inclusion of participants with varying iron stores and a slight overrepresentation of women(60%female/40% male) and individuals 60 years and older (20%). Participants were assessed for iron status per protocol as iron depleted (“low ferritin,” ≤26 ng/mL) and iron-replete (“higher ferritin,” &gt;26 ng/mL) based on the ferritin measurement at enrolment""<br>""If the appropriate subgroup remained open, a centralized computer program randomized the participant to receive iron supplements or no iron""</p>",Low risk,"<p>Open label trial, standard care only, no placebo<br>appears to use mITT - including everyone in the primary analysis that attended at least 6 follow up visits (flow chart, Kiss 2015)</p>",Low risk,<p>nothing noted</p>,Low risk,"<p>Deferral assumed to be number of people not achieving Hb 12.5g/dL at 8 weeks. Uses objective measure (blood analysis)&gt;<br>Open label trial, but this won't affect the blood draw and lab analysis</p>",Low risk,"<p>Protocol and trial registration identified and checked.<br>Data not available in usable form for stratification (sex, ferritin levels), often only displayed graphically</p>",Low risk,<p>see individual comments</p>
1,1,Deferrals,Female,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,,,4,182,,,5,179,,,10.193629476969361,0.7868131868131868,0.2147546022264028,2.8827088431402714,threshold: Hb 12.5g/dL,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",Low risk,<p>nothing noted</p>,High risk,"<p>Some withdrawals explained (deferral and pregnancy), many just did not return to donate - these people were excluded from the analysis.<br>Loss to follow up is evenly balanced between groups at each visit, but no info on reason for dropout given.</p>",High risk,"<p>Unclear whether they used Hb test to establish deferral, or the same initial screening process. If using objectively measure Hb, this would be low risk, if using visual inspection of a colour scale, this may be prone to bias by those assessing whether to defer or not: ""All donors were determined to be healthy based on their history and Hb concentrations as evaluated by Hb colour scale, a screening method where a drop of blood is placed on a test strip provided by the manufacturer. The colour on the test strip is compared with a colour scale card after 30 seconds and Hb values are determined""</p>",Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>see individual comments</p>
1,1,Deferrals,Female,1,SUBGROUP_AND_OVERALL,Marks 2013 (FIRST),2013,,,,,3,129,,,14,128,,,10.67067105824629,0.21262458471760798,0.06260160939430714,0.7221733508730923,threshold: Hb 12.5g/dL,Low risk,"<p>""Allocation will be through central randomization by computer off-site... Randomisation will be carried out by Trident Clinical Research Pty Ltd. The sequence of allocation of carbonyl iron or placebo to donors will be ascertained via a computerised randomisation program. Donors will be assigned a numbered packet sequentially on enrolment""</p>",Low risk,"<p>Described as double-blind placebo-controlled. Assume to be participants and carers<br>""All analyses were performed on the intention-to-treat population. The safety population comprised all study participants enrolled in this study receiving a dose of the investigational product or placebo.""</p>",Low risk,<p>nothing noted</p>,Low risk,"<p>Deferral based on ""eligibility to donate"". However ""capillary Hb was measured during the donation interview process, Hb was not recorded for participants who were ineligible to donate due to reasons other than low Hb, such as illness"". Data presented as a % of an unclear total.&nbsp;<br>Described as double blind, unclear if outcome assessors were blinded</p>",Some concerns,"<p>Trial registration identified, though limited in detail. No protocol found.</p>",Some concerns,<p>see individual comments</p>
1,1,Deferrals,Female,1,SUBGROUP_AND_OVERALL,Radtke 2004a,2004,,,,,2,121,,,4,47,,,8.134468902402016,0.19421487603305784,0.03679458211375457,1.0251351124446049,threshold: Hb 12.5g/dL,Some concerns,"<p>Randomisation process not reported beyond ""block randomisation of variable length""<br>Baseline bloods (visit 0) reported for each subgroup, and sex have been analysed separately. No information on age and previous donations etc</p>",Some concerns,"<p>Described as double blind, placebo controlled. Not explicitly stated who was blinded (carer or outcome assessor, etc).<br>Planned to analyse as ITT, where participants attended for at least one follow up.</p>",High risk,"<p>Large dropout from initial randomisation. Appear to be evenly distributed. Reasons for dropout are given for most, but 15-20% just listed as ""unknown""</p>",Low risk,<p>Deferrals based on Hb assessment (12.5 or 13.5g/dl depending on sex)</p>,Some concerns,<p>No protocol or trial registration identified.</p>,High risk,<p>see individual comments</p>
1,1,Deferrals,Male,2,SUBGROUP_AND_OVERALL,Kiss 2015 (REDS-III HEIRS),2015,,,,,1,38,,,4,38,,,6.060630307441372,0.25,0.029276450051166695,2.134821670344876,threshold: Hb 12.5g/dL,Low risk,"<p>""A stratified enrolment and randomization scheme was followed to ensure inclusion of participants with varying iron stores and a slight overrepresentation of women(60%female/40% male) and individuals 60 years and older (20%). Participants were assessed for iron status per protocol as iron depleted (“low ferritin,” ≤26 ng/mL) and iron-replete (“higher ferritin,” &gt;26 ng/mL) based on the ferritin measurement at enrolment""<br>""If the appropriate subgroup remained open, a centralized computer program randomized the participant to receive iron supplements or no iron""</p>",Low risk,"<p>Open label trial, standard care only, no placebo<br>appears to use mITT - including everyone in the primary analysis that attended at least 6 follow up visits (flow chart, Kiss 2015)</p>",Low risk,<p>nothing noted</p>,Low risk,"<p>Deferral assumed to be number of people not achieving Hb 12.5g/dL at 8 weeks. Uses objective measure (blood analysis)&gt;<br>Open label trial, but this won't affect the blood draw and lab analysis</p>",Low risk,"<p>Protocol and trial registration identified and checked.<br>Data not available in usable form for stratification (sex, ferritin levels), often only displayed graphically</p>",Low risk,<p>see individual comments</p>
1,1,Deferrals,Male,2,SUBGROUP_AND_OVERALL,Radtke 2004a,2004,,,,,3,155,,,4,71,,,9.172028042347746,0.3435483870967742,0.07896199634859072,1.4947126432284215,threshold: Hb 13.5g/dL,Some concerns,"<p>Randomisation process not reported beyond ""block randomisation of variable length""<br>Baseline bloods (visit 0) reported for each subgroup, and sex have been analysed separately. No information on age and previous donations etc</p>",Some concerns,"<p>Described as double blind, placebo controlled. Not explicitly stated who was blinded (carer or outcome assessor, etc).<br>Planned to analyse as ITT, where participants attended for at least one follow up.</p>",High risk,"<p>Large dropout from initial randomisation. Appear to be evenly distributed. Reasons for dropout are given for most, but 15-20% just listed as ""unknown""</p>",Low risk,<p>Deferrals based on Hb assessment (12.5 or 13.5g/dl depending on sex)</p>,Some concerns,<p>No protocol or trial registration identified.</p>,High risk,<p>see individual comments</p>
1,1,Deferrals,Male,2,SUBGROUP_AND_OVERALL,Radtke 2004b,2004,,,,,9,118,,,28,118,,,14.116028869954302,0.32142857142857145,0.1586081551504699,0.6513935329024989,threshold: Hb 14g/dL,Low risk,"<p>""Sample-size calculation, block randomization with variable block length, and statistical analysis were performed with software (Stata for Windows, Stata Corp., College Station, TX)."" Variable block size suggests adequate allocation concealment.<br>No baseline characteristics given per group - this would be mostly fine for a crossover study, where both periods are analysed, as they would essentially self-control, but we are using only period 1 (up to visit 3, where they crossover).</p>",Some concerns,"<p>Described as a double blind, placebo-controlled study using ""identical capsules"".<br>Assumed to be participants and carers, but not clearly stated.<br>For the crossover design, authors used ITT ""Longitudinal multivariate analysis<br>was performed as intent-to-treat-analysis separately for both treatment groups using a linear regression model""<br>For our data: mITT, all those completing each visit, excluding withdrawals.</p>",High risk,"<p>Dropouts at each visit (1-3) amounted to 23/131 (18% iron group) and 26/129 (20% placebo group). Relatively similar. Explanations not given for each visit, or per period, just dropouts for entire study by group (to include both iron and placebo periods), so cannot determine whether dropouts may be related to iron intervention or not.</p>",Low risk,<p>Clear cut off given based on Hb level (Hb&lt;14g/dl)</p>,Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>see individual comments</p>
1,2,Hb (g/L),Female,1,SUBGROUP_AND_OVERALL,Blot 1980,1980,,,133,7,,31,136,9,,27,,,5.812739948645383,-3,-7.1948015160801795,1.1948015160801795,,Some concerns,"<p>Translation from French to English. Randomisation process and allocation not mentioned.<br><br>Authors state there was no difference between those groups, though data not provided</p>",High risk,"<p>No mention of blinding - authors describe participants being aware of the principles and aims of the studies, but nothing specifically about group assignment. Knowledge of assignment has been inferred through lack of placebo.<br><br>Deviations not mentioned.<br><br>Appear to have analysed at each stage, only those who attended, no specific post randomisation exclusions noted (mITT). No explicit note on intention to treat analysis.<br><br>&nbsp;</p>",High risk,"<p>Loss to follow up was unbalanced: by second donation, only 80% (Fe group) and 87% remained.<br>&nbsp;</p>",Low risk,"<p>Laboratory measures<br>Standard protocol, objective outcome.<br>Those taking blood may have been aware of the group assignment, but the processing of blood samples likely occurred separately<br>&nbsp;</p>",Some concerns,"<p>No protocol or trial registration, and no further information due to age of trial<br><br>Assessed using standard techniques, at next donation. There is a possibility that time to donation varied, but authors report mean duration between donations (by sex), though not by intervention group<br>&nbsp;</p>",High risk,<p>See individual comments</p>
1,2,Hb (g/L),Female,1,SUBGROUP_AND_OVERALL,Cable 1988,1988,,,133,7.55,,57,132,8,,64,,,7.168056987690114,1,-1.7718380411604584,3.7718380411604584,,Some concerns,"<p>No information on randomisation process.<br>Largely balanced in baseline characteristics (age, weight, previous donations, Hb, Hct, transferrin saturation)</p>",High risk,"<p>Not stated that it was blinded, but use of a placebo suggests it was.<br><br>per-protocol analysis excluded participants who had poorer compliance</p>",Low risk,"<p>Large number of people in both groups withdrew prior to visit 2 (first donation/sampling since commencement of treatment): 121 analysed, 200 randomised<br><br>Withdrawals explained (table 1). Some study exclusions were due to poor compliance which may have been due to side effects, however reasonably balanced between groups. Imbalance with regards to medical withdrawal higher in placebo group.</p>",Low risk,<p>Standard blood measures</p>,Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>See individual comments</p>
1,2,Hb (g/L),Female,1,SUBGROUP_AND_OVERALL,Gordeuk 1987a,1987,,,125,6.472,,32,126,13.08,,19,,,4.093364808004653,-1,-7.294356324171087,5.294356324171087,,Some concerns,<p>Randomisation process not reported.<br><br>no baseline demographic information</p>,High risk,"<p>Study described as double blind and use of placebo likely means participants and carers were blinded to allocation<br><br>PP used - excluded those who did not complete the trial due to side effects. Uneven dropouts - smallest drop out in placebo group (24%), largest in carbonyl iron group (37.5%), ferrous sulphate: 34.6% dropout</p>",High risk,"<p><br>Some withdrawal explained, others not. missingness largely due to side effects</p>",Low risk,"<p>Standard blood tests<br>Described as double blind, but lab assessors unlikely to know assignment</p>",Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>See individual comments</p>
1,2,Hb (g/L),Female,1,SUBGROUP_AND_OVERALL,Gordeuk 1990,1990,,,131,8,,40,123,9,,36,,,6.141516369390432,8,4.154272960847015,11.845727039152985,,Some concerns,<p>Randomisation process not described<br>lacking baseline demographic data</p>,High risk,<p>Double blind placebo-controlled. Expectation that participants and carers were blinded<br>unclear analysis (pp or mITT) of those who attended for testing at 56 days (76 people: 40 vs 36)<br><br><br><br>&nbsp;</p>,High risk,"<p>100 randomised (50 vs 49), only 40 and 36 used in analysis of deferrals (10 and 13 missing)<br>reason for lack of follow up not described</p>",Low risk,"<p>Standard blood/lab tests<br>Described as double blind (likely participants and carers, not outcome assessors).<br>Unable to influence objectively measured lab tests<br><br>&nbsp;</p>",Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>See individual comments</p>
1,2,Hb (g/L),Female,1,SUBGROUP_AND_OVERALL,Kiss 2015 (REDS-III HEIRS),2015,,,136,9,,58,131,8,,59,,,6.869360960782987,5,1.9126383241308909,8.08736167586911,,Low risk,"<p>""A stratified enrolment and randomization scheme was followed to ensure inclusion of participants with varying iron stores and a slight overrepresentation of women(60%female/40% male) and individuals 60 years and older (20%). Participants were assessed for iron status per protocol as iron depleted (“low ferritin,” ≤26 ng/mL) and iron-replete (“higher ferritin,” &gt;26 ng/mL) based on the ferritin measurement at enrolment""<br>""If the appropriate subgroup remained open, a centralized computer program randomized the participant to receive iron supplements or no iron""</p>",Low risk,"<p>Open label trial, standard care only, no placebo<br>appears to use mITT - including everyone in the primary analysis that attended at least 6 follow up visits (flow chart, Kiss 2015)<br><br>&nbsp;</p>",Low risk,<p>none noted</p>,Low risk,"<p>Uses objective measure (blood analysis)</p><p>Open label trial, but this won't affect the blood draw and lab analysis<br>&nbsp;</p>",Low risk,"<p>Protocol and trial registration identified and checked.<br>Data not available in usable form for stratification (sex, ferritin levels), often only displayed graphically</p>",Low risk,<p>see individual comments</p>
1,2,Hb (g/L),Female,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,132.9,9.19,,132,131.9,8.76,,120,,,7.667362891625749,1,-1.2168387841788335,3.2168387841788335,,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",Some concerns,"<p>Not explicitly stated, but use of placebo in identical packets to iron intervention, suggests participants were blinded. Unclear for carers.<br>mITT, those who were able to donate remained in the study until the next stage. No protocol violations. appear to have used LOCF (last available reading)<br><br>&nbsp;</p>",High risk,"<p>Some withdrawals explained (deferral and pregnancy), many just did not return to donate - these people were excluded from the analysis<br><br>between groups at each visit, but no info on reason for dropout given<br><br>&nbsp;</p>",Low risk,"<p>Standard blood tests<br>Outcome assessors may be aware of assignment, no information of blinding them<br>&nbsp;</p>",Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>see individual comments</p>
