Analysis group,Analysis number,Subgroup,Subgroup number,Experimental cases,Experimental N,Control cases,Control N,Weight,Mean,CI start,CI end,Heterogeneity Tau²,Tau² CI start,Tau² CI end,Heterogeneity Chi²,Heterogeneity df,Heterogeneity P,Heterogeneity I²,Effect Z,Effect T,Effect P,ID
2,6,Subcutaneous,3,8,105,10,54,10.376641,0.411429,0.172398,0.981877,0.0,,,0.0,0,1.0,0.0,2.001175,,0.045374,subgroup:425184663752689492
3,1,High dosage,1,54,675,51,650,100.0,0.853101,0.379946,1.915486,0.319354,,,6.023854,2,0.049197,66.798664,0.384985,,0.700249,subgroup:426472767556559458
3,1,Low dosage,2,76,922,59,845,100.0,1.128597,0.81382,1.565124,0.0,,,1.43003,4,0.838959,0.0,0.725117,,0.46838,subgroup:426472799173747315
3,2,High dosage,1,410,483,363,461,100.0,1.085699,0.983298,1.198763,0.001816,,,1.128543,1,0.288086,11.39021,1.62674,,0.103792,subgroup:426474960990389060
3,2,Low dosage,2,476,557,389,485,100.0,1.038227,0.937507,1.149769,0.003218,,,2.188582,1,0.139037,54.308325,0.720532,,0.471197,subgroup:426474967163880272
3,3,High dosage,1,133,678,89,652,100.0,1.780492,0.705448,4.493811,0.495731,,,16.994469,2,2.04E-4,88.231465,1.221289,,0.221977,subgroup:426474312572744401
3,3,Low dosage,2,142,925,105,847,100.0,1.252211,0.68139,2.301229,0.336491,,,19.69158,6,0.003142,69.530124,0.724395,,0.468823,subgroup:426474315575079645
3,4,High dosage,1,563,675,489,650,100.0,1.098302,1.014219,1.189357,0.001817,,,3.113651,2,0.210804,35.766733,2.307406,,0.021032,subgroup:426474173767496329
3,4,Low dosage,2,674,904,526,826,100.0,1.135694,1.012087,1.274398,0.008697,,,13.847361,7,0.053964,49.448851,2.164317,,0.03044,subgroup:426474178125640338
3,5,High dosage,1,96,456,171,437,100.0,0.538012,0.434904,0.665565,0.0,,,0.0,0,1.0,0.0,5.710452,,0.0,subgroup:425870368058475627
3,5,Low dosage,2,88,433,171,437,100.0,0.519374,0.416755,0.647261,0.0,,,0.0,0,1.0,0.0,5.833182,,0.0,subgroup:425870376791278731
3,6,High dosage,1,217,661,457,643,46.560838,0.395277,0.214925,0.72697,0.179668,,,13.721043,1,2.12E-4,92.711924,2.985691,,0.002829,subgroup:426475719881280740
3,6,Low dosage,2,239,718,469,721,53.439162,0.520256,0.465447,0.58152,0.0,,,2.831604,3,0.418324,0.0,11.50428,,0.0,subgroup:426475724046748910
4,1,RR/RP,1,94,1108,35,561,65.028565,1.227781,0.84666,1.780462,0.0,,,1.133972,2,0.567233,0.0,1.082163,,0.27918,subgroup:426498075946851382
4,1,CIS,2,33,410,21,206,33.107658,0.789547,0.468989,1.329211,0.0,,,0.0,0,1.0,0.0,0.889131,,0.373933,subgroup:426498088685214780
4,1,SP/PP,3,3,132,1,78,1.863777,2.666667,0.296849,23.955306,0.0,,,0.0,0,1.0,0.0,0.87566,,0.381215,subgroup:426498093002464319
4,2,RR/RP,1,863,1013,389,485,92.283758,1.037425,0.942529,1.141874,0.002795,,,2.07006,1,0.150216,51.692223,0.750673,,0.452849,subgroup:425185023938548073
4,2,SP/PP,2,23,27,16,24,7.716242,1.277778,0.924441,1.766165,0.0,,,0.0,0,1.0,0.0,1.48424,,0.137745,subgroup:425185027731509660
4,3,RR/RP,1,153,1113,73,563,64.958219,1.135527,0.481692,2.67686,0.494954,,,12.807628,3,0.005072,76.576459,0.290486,,0.771445,subgroup:425185044595233465
4,3,CIS,2,118,411,31,206,24.947618,1.907857,1.333146,2.730321,0.0,,,0.0,0,1.0,0.0,3.532259,,4.12E-4,subgroup:425185046479000282
4,3,SP/PP,3,7,132,1,78,10.094163,3.269476,0.567498,18.836136,0.0,,,0.091013,1,0.762894,0.0,1.325891,,0.184876,subgroup:425185445011806281
4,4,RR/RP,1,898,1108,364,561,67.934459,1.19386,1.022109,1.394471,0.012374,,,8.139624,4,0.086596,50.857678,2.235904,,0.025358,subgroup:426498188676898423
4,4,CIS,2,333,410,162,206,31.774491,1.032791,0.948596,1.12446,0.0,,,0.0,0,1.0,0.0,0.743656,,0.457084,subgroup:426498188681092732
4,4,SP/PP,3,6,61,0,59,0.29105,6.706134,0.850645,52.868385,0.0,,,0.00451,1,0.946456,0.0,1.806415,,0.070853,subgroup:426498188685024894
4,5,RR/RP,1,184,889,171,437,100.0,0.528934,0.44452,0.629378,0.0,,,0.0,0,1.0,0.0,7.179444,,0.0,subgroup:425870556745008279
4,6,RR/RP,1,98,889,226,437,40.174478,0.213156,0.173201,0.262327,0.0,,,0.0,0,1.0,0.0,14.595583,,0.0,subgroup:445367624597509517
4,6,CIS,2,98,411,134,206,40.44623,0.366561,0.300211,0.447575,0.0,,,0.0,0,1.0,0.0,9.850807,,0.0,subgroup:425185558647298429
4,6,SP/PP,3,9,132,12,78,19.379292,0.415312,0.1838,0.938432,0.0,,,0.003682,1,0.951615,0.0,2.112748,,0.034622,subgroup:425185562452318807
10,5,Follow-up at 120 weeks (27.6 months; 2.3 years),1,170,616,61,190,100.0,0.859591,0.674058,1.096192,0.0,,,0.0,0,1.0,0.0,1.219622,,0.222608,subgroup:456325253928380135
10,5,Follow-up at 9.5 - 11.4 years,2,278,550,81,112,100.0,0.682511,0.58638,0.794402,0.0,,,0.318308,1,0.572626,0.0,4.931519,,1.0E-6,subgroup:456325261985113858
