Study,Year,Data source,ID: CRS,Char: Reason for exclusion
Aggarwal 2023,2023,PUB,27645674,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Alanazi 2022,2022,PUB,27645676,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Apfelbaum 1999,1999,PUB,16143955,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Avenell 2004,2004,PUB,27645678,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Azar 2023,2023,PUB,27645680,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Azar 2023a,2023,PUB,27645682,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Bach 1999,1999,PUB,16143957,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Bain 2015,2015,PUB,16143959,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Batterham 2022,2022,PUB,27645684,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
BLOOM 2010,2010,PUB,16143961,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
BLOOM-DM 2012,2012,PUB,16143964,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
BLOSSOM 2011,2011,PUB,16143968,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Bradley 2022,2022,PUB,27645686,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Bray 1999,1999,PUB,16143970,<p>The study does not include participants with essential hypertension.</p>
Broom 2002,2002,PUB,16143972,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
CAMELLIA-TIMI 2018,2018,PUB,16143974,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Christou 2015,2015,PUB,16143978,<p>The study is not a randomised controlled trial.</p>
Christou 2015a,2015,PUB,27645688,<p>The study is not a randomised controlled trial.</p>
Cohen 2019,2019,PUB,16143980,<p>The study is not a randomised controlled trial.</p>
COR-BMOD 2011,2011,PUB,16143982,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
COR-Diabetes 2013,2013,PUB,16143985,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
COR-I 2010,2010,PUB,16143987,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
COR-II 2013,2013,PUB,16143993,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Davidson 1999,1999,PUB,16144001,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Davies 2021,2021,PUB,27645690,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Deanfield 2021,2021,PUB,27645692,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
